<<<<<<< HEAD
"","plots","tag","scientific","wood.dens","dbh_census","dbh"
"516",13,516,"ACERPS",0.74,27.4,26.073359
"517",13,517,"ACERPS",0.74,23.2,22.2996826
"518",12,518,"CORYAV",0.74,9.1,8.607
"519",13,519,"ACERPS",0.74,19.5,19.8371154
"520",15,520,"ACERPS",0.74,3.7,4.1067246
"521",20,521,"",0.74,NA,13.2718318
"522",23,522,"ACERPS",0.74,10,10.478335
"523",18,523,"ACERPS",0.74,25.5,25.2494939
"524",3,524,"CORYAV",0.74,8.4,7.718
"525",4,525,"ACERPS",0.74,32,30.979513
"526",2,526,"FRAXEX",0.74,37.4,35.6501776
"527",21,527,"",0.74,NA,6.673
"528",27,528,"ACERPS",0.74,15.9,12.732
"529",3,529,"CORYAV",0.74,12,11.2804082
"530",2,530,"ACERPS",0.74,18.8,18.2837683
"531",2,531,"ACERPS",0.74,15.9,15.4041051
"532",2,532,"ACERPS",0.74,25.5,24.2906127
"533",2,533,"ACERPS",0.74,26.4,26.069599
"534",15,534,"",0.74,NA,4.597
"535",15,535,"",0.74,NA,4.5727881
"536",17,536,"ACERPS",0.74,7.5,8.2634817
"537",20,537,"ACERPS",0.74,24,23.1614787
"538",18,538,"ACERPS",0.74,25.3,24.3814856
"539",2,539,"FRAXEX",0.74,16.9,17.7710724
"540",31,540,"ACERPS",0.74,NA,4.618
"541",26,541,"FRAXEX",0.74,16.5,16.256263
"542",23,542,"CORYAV",0.74,6.9,6.929
"543",26,543,"ACERPS",0.74,29.5,29.51
"544",30,544,"FRAXEX",0.74,6.4,6.043
"545",6,545,"ACERPS",0.74,11.6,11.5923493
"546",24,546,"CRATMO",0.74,NA,13.79
"547",15,547,"ACERPS",0.74,54.6,53.6527206
"548",3,548,"ACERPS",0.74,29.9,29.4119522
"549",27,549,"",0.74,NA,21.0341696
"550",5,550,"ACERPS",0.74,24.3,24.8017969
"551",2,551,"ACERPS",0.74,7.1,6.7519318
"552",34,552,"ACERPS",0.74,20.1,20.7111876
"553",7,553,"",0.74,NA,8.591
"554",20,554,"CORYAV",0.74,7.7,7.2102343
"555",2,555,"ACERPS",0.74,9.4,9.8016737
"556",7,556,"",0.74,NA,8.687
"557",3,557,"FRAXEX",0.74,32.8,31.7154073
"558",1,558,"",0.74,NA,6.528
"559",27,559,"",0.74,NA,5.1602896
"560",10,560,"QUERRO",0.74,76.3,73.3193057
"561",7,561,"ACERPS",0.74,16.1,15.6635924
"562",12,562,"",0.74,NA,6.102
"563",14,563,"ACERPS",0.74,66.6,64.2861474
"564",31,564,"ACERPS",0.74,16.2,15.2898475
"565",26,565,"FRAXEX",0.74,25.4,24.4889706
"566",20,566,"CORYAV",0.74,NA,11.2878043
"567",22,567,"ACERPS",0.74,NA,40.6345629
"568",7,568,"CRATMO",0.74,11.2,11.58
"569",8,569,"ACERPS",0.74,10.9,10.386901
"570",25,570,"ACERPS",0.74,14.1,13.8212877
"571",31,571,"ACERPS",0.74,28.1,28.9797001
"572",26,572,"CRATMO",0.74,9.9,5.738
"573",22,573,"ACERPS",0.74,32.1,30.2496085
"574",26,574,"ACERPS",0.74,6.5,7.6331144
"575",13,575,"ACERPS",0.74,29.9,28.7866224
"576",20,576,"",0.74,NA,5.673
"577",30,577,"ACERPS",0.74,20.6,21.8715129
"578",30,578,"FRAXEX",0.74,36.8,35.3847562
"579",23,579,"ACERPS",0.74,18.3,18.5303595
"580",38,580,"ACERPS",0.74,32.2,29.5824303
"581",3,581,"CORYAV",0.74,NA,6.7118907
"582",20,582,"ACERPS",0.74,33.8,34.1124631
"583",23,583,"ACERPS",0.74,42.9,42.199925
"584",34,584,"ACERPS",0.74,42.5,41.4951669
"585",21,585,"",0.74,NA,9.6512015
"586",23,586,"ACERPS",0.74,32,31.0554881
"587",27,587,"ACERPS",0.74,29,28.2835045
"588",14,588,"ACERPS",0.74,7.6,11.2106119
"589",17,589,"ACERPS",0.74,16.1,15.6480516
"590",23,590,"ACERPS",0.74,30.6,37.95
"591",8,591,"ACERPS",0.74,14.7,14.9924598
"592",8,592,"ACERPS",0.74,19,18.7104059
"593",2,593,"ACERPS",0.74,24.6,24.3852397
"594",18,594,"ACERPS",0.74,29.1,28.1501789
"595",13,595,"ACERPS",0.74,28,26.9252018
"596",23,596,"CORYAV",0.74,9.8,9.726
"597",22,597,"ACERPS",0.74,40,37.8240654
"598",26,598,"FRAXEX",0.74,9.3,9.7941263
"599",26,599,"ACERPS",0.74,4.9,5.096
"600",8,600,"ACERPS",0.74,7.3,7.287632
"601",24,601,"CRATMO",0.74,NA,14.6001987
"602",17,602,"ACERPS",0.74,10.3,11.3232581
"603",27,603,"ACERPS",0.74,24.2,23.07
"604",7,604,"ACERPS",0.74,28.5,28.0264995
"605",1,605,"",0.74,NA,16.4313626
"606",12,606,"ACERPS",0.74,15.1,15.3018681
"607",7,607,"FRAXEX",0.74,15.7,15.8799695
"608",2,608,"ACERPS",0.74,10.8,12.0963231
"609",4,609,"FRAXEX",0.74,5.5,5.4052165
"610",4,610,"ACERPS",0.74,9.3,8.8618545
"611",8,611,"ACERPS",0.74,8.8,10.2485701
"612",7,612,"",0.74,NA,12
"613",1,613,"ACERPS",0.74,18.8,17.4414497
"614",9,614,"",0.74,NA,4.6057995
"615",29,615,"FRAXEX",0.74,48.7,51.4936376
"616",5,616,"CORYAV",0.74,NA,16.3492576
"617",4,617,"CORYAV",0.74,NA,10.252852
"618",30,618,"",0.74,NA,8.425
"619",8,619,"",0.74,NA,4.584
"620",26,620,"FRAXEX",0.74,32.3,31.2345835
"621",34,621,"FRAXEX",0.74,11.2,12.97
"622",24,622,"ACERPS",0.74,43.5,43.8547537
"623",9,623,"ACERPS",0.74,72.5,70.9479275
"624",24,624,"ACERPS",0.74,7.8,9.8753531
"625",11,625,"ACERPS",0.74,14.3,14.1929338
"626",2,626,"ACERPS",0.74,36.4,39.3936439
"627",15,627,"ACERPS",0.74,NA,5.855
"628",29,628,"CORYAV",0.74,NA,11.0997402
"629",2,629,"ACERPS",0.74,12.6,12.5584595
"630",25,630,"ACERPS",0.74,9,10.049
"631",11,631,"ACERPS",0.74,6.5,7.2853089
"632",32,632,"FRAXEX",0.74,16.9,15.1944773
"633",25,633,"ACERPS",0.74,20.2,21.2061921
"634",30,634,"ACERPS",0.74,7.6,8.147
"635",4,635,"ACERPS",0.74,12.6,12.5180808
"636",7,636,"ACERPS",0.74,27.2,26.6298419
"637",6,637,"ACERPS",0.74,15.6,15.391322
"638",23,638,"ACERPS",0.74,25.5,24.7468628
"639",33,639,"ACERPS",0.74,14.4,15.1492298
"640",1,640,"ACERPS",0.74,40.1,38.1957417
"641",3,641,"ACERPS",0.74,14.8,14.0487885
"642",28,642,"CORYAV",0.74,NA,9.1073083
"643",18,643,"ACERPS",0.74,30.8,31.4006115
"644",15,644,"ACERPS",0.74,38.2,37.5734942
"645",14,645,"ACERPS",0.74,14.4,13.8749578
"646",18,646,"ACERPS",0.74,16.1,15.6713393
"647",4,647,"CRATMO",0.74,25.6,23.9047008
"648",3,648,"ACERPS",0.74,14,13.1322122
"649",11,649,"ACERPS",0.74,8.7,8.831
"650",25,650,"ACERPS",0.74,27.3,27.4555253
"651",7,651,"ACERPS",0.74,10,9.496
"652",16,652,"ACERPS",0.74,61.6,57.8125166
"653",26,653,"ACERPS",0.74,25.5,25.3135477
"654",34,654,"QUERRO",0.74,91.2,94.538192
"655",30,655,"ACERPS",0.74,37.2,37.1321646
"656",5,656,"QUERRO",0.74,72.2,70.5221154
"657",22,657,"ACERPS",0.74,34.4,32.1551178
"658",34,658,"ACERPS",0.74,2.9,4.277
"659",1,659,"ACERPS",0.74,48.9,48.1827599
"660",4,660,"CORYAV",0.74,NA,13.0051637
"661",7,661,"",0.74,NA,5.6422109
"662",9,662,"ACERPS",0.74,5,6.0462436
"663",1,663,"ACERPS",0.74,14.5,13.0802563
"664",2,664,"ACERPS",0.74,9.4,8.7096226
"665",5,665,"ACERPS",0.74,10.8,10.1514138
"666",11,666,"CRATMO",0.74,19.8,18.9065075
"667",6,667,"FRAXEX",0.74,12.6,12.5275524
"668",1,668,"ACERPS",0.74,32.9,32.2606397
"669",7,669,"",0.74,NA,7.6119331
"670",20,670,"ACERPS",0.74,32.6,32.5860682
"671",2,671,"CORYAV",0.74,NA,7.941
"672",5,672,"ACERPS",0.74,20,22.083839
"673",31,673,"FRAXEX",0.74,23.9,21.4343592
"674",9,674,"",0.74,NA,5
"675",8,675,"ACERPS",0.74,10,9.2139749
"676",5,676,"CORYAV",0.74,NA,12.0707611
"677",2,677,"ACERPS",0.74,30.2,30.1369165
"678",4,678,"FRAXEX",0.74,18.1,17.169807
"679",4,679,"CORYAV",0.74,NA,7.1859035
"680",30,680,"",0.74,NA,9.094
"681",24,681,"ACERPS",0.74,41,39.9488929
"682",24,682,"",0.74,NA,6.127
"683",2,683,"ACERPS",0.74,19.9,19.37
"684",34,684,"ACERPS",0.74,14.8,15.8962725
"685",1,685,"QUERRO",0.74,NA,45.1880843
"686",2,686,"ACERPS",0.74,18.6,18.9053441
"687",31,687,"FRAXEX",0.74,25.5,24.5631831
"688",17,688,"",0.74,NA,8.177835
"689",8,689,"ACERPS",0.74,11.5,11.089
"690",33,690,"ACERPS",0.74,20.5,19.4392669
"691",15,691,"QUERRO",0.74,53.5,59.9903748
"692",14,692,"ACERPS",0.74,12.2,12.0851417
"693",23,693,"ACERPS",0.74,40,38.9703255
"694",14,694,"ACERPS",0.74,6.2,8.3376981
"695",28,695,"CORYAV",0.74,NA,7.901
"696",18,696,"ACERPS",0.74,11.3,11.1416681
"697",18,697,"ACERPS",0.74,26.2,24.1102495
"698",32,698,"FRAXEX",0.74,19.1,18.5885953
"699",5,699,"CRATMO",0.74,13.6,13.2427647
"700",32,700,"FRAXEX",0.74,5.9,5.583
"701",15,701,"FRAXEX",0.74,10.3,10.429063
"702",25,702,"ACERPS",0.74,54.3,55.0774934
"703",35,703,"FRAXEX",0.74,30.5,30.4567484
"704",5,704,"ACERPS",0.74,41.3,47.87
"705",27,705,"ACERPS",0.74,29.2,28.81
"706",15,706,"ACERPS",0.74,NA,7.1186891
"707",19,707,"ACERPS",0.74,53,50.319065
"708",28,708,"ACERPS",0.74,21.9,21.5005418
"709",34,709,"",0.74,NA,7.0733354
"710",19,710,"QUERRO",0.74,NA,58.4043149
"711",32,711,"FRAXEX",0.74,6.4,6.1818028
"712",27,712,"ACERPS",0.74,30.6,30.8281444
"713",3,713,"ACERPS",0.74,13.2,12.728257
"714",4,714,"CORYAV",0.74,NA,9.3386267
"715",1,715,"ACERPS",0.74,25.1,23.8708551
"716",8,716,"",0.74,NA,5.2289097
"717",25,717,"ACERPS",0.74,29.3,29.3019179
"718",5,718,"CORYAV",0.74,NA,11.502
"719",2,719,"FRAXEX",0.74,26.8,18.0888995
"720",10,720,"",0.74,NA,4.734
"721",26,721,"ACERPS",0.74,24.1,23.7649367
"722",12,722,"CRATMO",0.74,6.3,7.323
"723",7,723,"ACERPS",0.74,13.5,13.8481716
"724",1,724,"ACERPS",0.74,9,8.0921529
"725",31,725,"ACERPS",0.74,22.1,22.0904149
"726",9,726,"",0.74,NA,7.9372564
"727",6,727,"FRAXEX",0.74,19.5,18.5641031
"728",9,728,"",0.74,NA,7.6200665
"729",28,729,"ACERPS",0.74,6.5,7.1058274
"730",27,730,"ACERPS",0.74,29.8,28.2097695
"731",7,731,"",0.74,NA,5.962
"732",3,732,"",0.74,NA,5.647
"733",8,733,"",0.74,NA,5.492
"734",23,734,"",0.74,NA,7.762
"735",18,735,"ACERPS",0.74,8.1,8.148
"736",13,736,"ACERPS",0.74,86.6,81.5299442
"737",31,737,"ACERPS",0.74,NA,3.8991882
"738",35,738,"CRATMO",0.74,11.1,11.237
"739",4,739,"FRAXEX",0.74,38.1,37.4685321
"740",17,740,"ACERPS",0.74,29.3,28.5583478
"741",31,741,"CORYAV",0.74,8.4,11.38
"742",10,742,"QUERRO",0.74,50.9,49.4740115
"743",8,743,"ACERPS",0.74,18.2,18.3993633
"744",33,744,"ACERPS",0.74,NA,10.91
"745",32,745,"FRAXEX",0.74,8.7,8.547
"746",30,746,"QUERRO",0.74,70.8,67.4587838
"747",6,747,"FRAXEX",0.74,36.7,36.2367692
"748",28,748,"CORYAV",0.74,NA,10.88
"749",32,749,"FRAXEX",0.74,4.3,3.8401049
"750",32,750,"FRAXEX",0.74,NA,5.733
"751",10,751,"FRAXEX",0.74,9.6,11.1279635
"752",27,752,"QUERRO",0.74,65.8,67.4271101
"753",6,753,"CRATMO",0.74,11.5,11.3196627
"754",15,754,"ACERPS",0.74,7.3,7.3455254
"755",30,755,"ACERPS",0.74,6.4,6.779
"756",25,756,"ACERPS",0.74,40.2,39.976879
"757",31,757,"FRAXEX",0.74,97.8,115.4
"758",29,758,"ACERPS",0.74,13.6,13.8545389
"759",34,759,"ACERPS",0.74,5.4,6.189
"760",15,760,"ACERPS",0.74,NA,5.104
"761",31,761,"ACERPS",0.74,NA,4.3234796
"762",10,762,"QUERRO",0.74,66.6,66.0305868
"763",24,763,"ACERPS",0.74,5.5,5.947
"764",32,764,"",0.74,NA,4.611
"765",23,765,"",0.74,NA,13.22
"766",22,766,"ACERPS",0.74,13.7,12.58
"767",26,767,"CRATMO",0.74,5.8,11.5490546
"768",3,768,"CORYAV",0.74,9.7,9.8877224
"769",8,769,"",0.74,NA,11.4179582
"770",11,770,"ACERPS",0.74,13.3,12.7297582
"771",19,771,"ACERPS",0.74,41.7,40.4055199
"772",11,772,"ACERPS",0.74,14.7,13.7196779
"773",28,773,"ACERPS",0.74,8.9,7.9187506
"774",3,774,"",0.74,NA,4.303
"775",9,775,"",0.74,NA,5.617815
"776",7,776,"",0.74,NA,5.3952994
"777",18,777,"ACERPS",0.74,15,13.9437211
"778",9,778,"",0.74,NA,5.01056
"779",1,779,"ACERPS",0.74,13.7,13.17
"780",27,780,"ACERPS",0.74,41.1,40.8420284
"781",2,781,"",0.74,NA,16.4937007
"782",9,782,"",0.74,NA,4.928
"783",28,783,"ACERPS",0.74,NA,4.6145864
"784",9,784,"ACERPS",0.74,4,3.7828597
"785",7,785,"",0.74,NA,5.7933704
"786",4,786,"CORYAV",0.74,8.1,7.221603
"787",8,787,"",0.74,NA,10.1058614
"788",15,788,"ACERPS",0.74,50.3,49.1831585
"789",12,789,"QUERRO",0.74,66.1,63.0118819
"790",28,790,"FRAXEX",0.74,45.2,43.9556136
"791",22,791,"ACERPS",0.74,25.4,23.6284848
"792",34,792,"ACERPS",0.74,6.1,6.011
"793",23,793,"ACERPS",0.74,20.9,19.75
"794",12,794,"ACERPS",0.74,10.4,10.6101631
"795",30,795,"ACERPS",0.74,12.8,12.7144049
"796",23,796,"ACERPS",0.74,29.8,30.3670592
"797",35,797,"ACERPS",0.74,7.4,8.2829659
"798",27,798,"ACERPS",0.74,46.7,45.5926902
"799",17,799,"ACERPS",0.74,16.8,15.89
"800",2,800,"",0.74,NA,6.6789925
"801",31,801,"CORYAV",0.74,10.8,7.7395098
"802",19,802,"ACERPS",0.74,15.1,14.6899988
"803",6,803,"ACERPS",0.74,26.9,27.48
"804",28,804,"ACERPS",0.74,7.1,5.089
"805",35,805,"ACERPS",0.74,15.3,14.9004328
"806",33,806,"ACERPS",0.74,23.4,22.8599661
"807",28,807,"CORYAV",0.74,NA,8.482634
"808",33,808,"ACERPS",0.74,35,33.4388698
"809",1,809,"",0.74,NA,37.7244053
"810",6,810,"ACERPS",0.74,13.8,15.01
"811",28,811,"ACERPS",0.74,33.2,33.5431113
"812",6,812,"CRATMO",0.74,5.5,5.143
"813",4,813,"FRAXEX",0.74,11.2,12.1404168
"814",35,814,"ACERPS",0.74,5.4,6.5124994
"815",30,815,"FRAXEX",0.74,39.5,37.5498692
"816",31,816,"FRAXEX",0.74,68.2,79.88
"817",31,817,"ACERPS",0.74,NA,4.375
"818",35,818,"ACERPS",0.74,7.6,8.331813
"819",28,819,"ACERPS",0.74,3.8,4.4945944
"820",23,820,"",0.74,NA,4.4072823
"821",32,821,"",0.74,NA,7.4952664
"822",25,822,"ACERPS",0.74,27,26.5105522
"823",19,823,"ACERPS",0.74,6.2,6.2693576
"824",23,824,"ACERPS",0.74,38.4,38.5150105
"825",16,825,"ACERPS",0.74,68.8,65.6191763
"826",30,826,"ACERPS",0.74,26.3,25.6391726
"827",8,827,"",0.74,NA,6.9615222
"828",4,828,"CORYAV",0.74,8,9.6433384
"829",15,829,"ACERPS",0.74,57.9,55.7874561
"830",28,830,"ACERPS",0.74,12.8,12.1811959
"831",10,831,"FRAXEX",0.74,4.9,4.446
"832",9,832,"",0.74,NA,8.264
"833",1,833,"ACERPS",0.74,19.9,19.1238917
"834",7,834,"ACERPS",0.74,16,15.97
"835",28,835,"ACERPS",0.74,43.4,41.8863954
=======
"","plots","tag","scientific","wood.dens","dbh"
"1",8,1,"QUERRO",0.74,100.5587178
"2",17,2,"ACERPS",0.74,72.2419269
"3",26,3,"FRAXEX",0.74,93.861709
"4",8,4,"QUERRO",0.74,85.671211
"5",22,5,"QUERRO",0.74,77.18
"6",11,6,"ACERPS",0.74,81.3716309
"7",14,7,"ACERPS",0.74,64.2861474
"8",17,8,"ACERPS",0.74,75.207723
"9",9,9,"ACERPS",0.74,70.9479275
"10",13,10,"ACERPS",0.74,81.5299442
"11",12,11,"QUERRO",0.74,63.0118819
"12",5,12,"QUERRO",0.74,70.5221154
"13",14,13,"ACERPS",0.74,58.2121583
"14",4,14,"ACERPS",0.74,61.6252717
"15",13,15,"ACERPS",0.74,56.3182439
"16",8,16,"QUERRO",0.74,59.1712991
"17",19,17,"QUERRO",0.74,67.0157699
"18",34,18,"QUERRO",0.74,94.538192
"19",19,19,"ACERPS",0.74,50.319065
"20",10,20,"QUERRO",0.74,66.0305868
"21",16,21,"ACERPS",0.74,57.8125166
"22",4,22,"ACERPS",0.74,57.8681342
"23",19,23,"QUERRO",0.74,48.0871404
"24",8,24,"QUERRO",0.74,56.0609223
"25",4,25,"ACERPS",0.74,52.794183
"26",13,26,"QUERRO",0.74,55.1169201
"27",21,27,"QUERRO",0.74,51.8643786
"28",17,28,"ACERPS",0.74,54.3014317
"29",27,29,"ACERPS",0.74,45.5926902
"30",17,30,"ACERPS",0.74,52.1253543
"31",23,31,"ACERPS",0.74,45.6375326
"32",1,32,"ACERPS",0.74,38.1957417
"33",10,33,"QUERRO",0.74,49.4740115
"34",27,34,"QUERRO",0.74,67.4271101
"35",25,35,"ACERPS",0.74,45.163376
"36",32,36,"QUERRO",0.74,102.5798179
"37",10,37,"QUERRO",0.74,57.0094047
"38",16,38,"ACERPS",0.74,65.6191763
"39",15,39,"ACERPS",0.74,49.1831585
"40",29,40,"FRAXEX",0.74,51.4936376
"41",6,41,"FRAXEX",0.74,37.0655997
"42",23,42,"ACERPS",0.74,38.5150105
"43",20,43,"ACERPS",0.74,59.2554882
"44",9,44,"ACERPS",0.74,55.3782266
"45",20,45,"ACERPS",0.74,40.0071494
"46",29,46,"QUERRO",0.74,65.6216755
"47",32,47,"QUERRO",0.74,46.5201286
"48",19,48,"ACERPS",0.74,40.4055199
"49",9,49,"ACERPS",0.74,43.2721362
"50",20,50,"ACERPS",0.74,41.9373344
"51",40,51,"QUERRO",0.74,53.5490458
"52",7,52,"ACERPS",0.74,55.88
"53",10,53,"QUERRO",0.74,73.3193057
"54",15,54,"ACERPS",0.74,53.6527206
"55",20,55,"FRAXEX",0.74,39.8225237
"56",6,56,"ACERPS",0.74,36.9400247
"57",12,57,"ACERPS",0.74,82.5045506
"58",30,58,"ACERPS",0.74,42.9839015
"59",11,59,"ACERPS",0.74,37.9029828
"60",24,60,"ACERPS",0.74,37.7420979
"61",23,61,"ACERPS",0.74,42.199925
"62",34,62,"ACERPS",0.74,41.4951669
"63",2,63,"FRAXEX",0.74,35.6501776
"64",24,64,"QUERRO",0.74,47.4087889
"65",4,65,"QUERRO",0.74,39.0679147
"66",15,66,"ACERPS",0.74,55.0305284
"67",30,67,"QUERRO",0.74,67.4587838
"68",17,68,"ACERPS",0.74,33.0720857
"69",13,69,"ACERPS",0.74,41.9586602
"70",15,70,"ACERPS",0.74,37.5734942
"71",23,71,"ACERPS",0.74,38.9703255
"72",27,72,"ACERPS",0.74,37.3033318
"73",22,73,"ACERPS",0.74,78.3672516
"74",30,74,"QUERRO",0.74,58.378312
"75",1,75,"",0.74,37.7244053
"76",6,76,"FRAXEX",0.74,36.2367692
"77",27,77,"ACERPS",0.74,31.4608385
"78",32,78,"ACERPS",0.74,32.1268228
"79",28,79,"QUERRO",0.74,49.2014096
"80",33,80,"QUERRO",0.74,42.2533088
"81",33,81,"ACERPS",0.74,33.4388698
"82",33,82,"ACERPS",0.74,37.0912036
"83",21,83,"ACERPS",0.74,127.3673471
"84",33,84,"ACERPS",0.74,34.0878534
"85",4,85,"ACERPS",0.74,30.979513
"86",2,86,"ACERPS",0.74,35.2572151
"87",32,87,"ACERPS",0.74,31.7641008
"88",20,88,"ACERPS",0.74,34.1124631
"89",23,89,"ACERPS",0.74,31.0554881
"90",4,90,"FRAXEX",0.74,32.0758485
"91",7,91,"ACERPS",0.74,28.790107
"92",24,92,"ACERPS",0.74,67.9134239
"93",11,93,"ACERPS",0.74,28.535537
"94",38,94,"ACERPS",0.74,29.5824303
"95",32,95,"ACERPS",0.74,36.5067462
"96",7,96,"ACERPS",0.74,28.0264995
"97",31,97,"ACERPS",0.74,37.3863563
"98",3,98,"ACERPS",0.74,29.4119522
"99",2,99,"ACERPS",0.74,35.6942673
"100",34,100,"ACERPS",0.74,31.9587402
"101",2,101,"FRAXEX",0.74,27.4058156
"102",25,102,"ACERPS",0.74,29.3019179
"103",29,103,"FRAXEX",0.74,31.3350507
"104",2,104,"ACERPS",0.74,30.1369165
"105",4,105,"ACERPS",0.74,33.921744
"106",20,106,"ACERPS",0.74,32.5860682
"107",32,107,"ACERPS",0.74,37.2701657
"108",17,108,"ACERPS",0.74,27.6167878
"109",25,109,"ACERPS",0.74,55.0774934
"110",23,110,"ACERPS",0.74,24.7468628
"111",28,111,"ACERPS",0.74,33.5431113
"112",7,112,"ACERPS",0.74,26.6298419
"113",17,113,"ACERPS",0.74,28.5583478
"114",30,114,"FRAXEX",0.74,35.3847562
"115",2,115,"ACERPS",0.74,26.069599
"116",27,116,"ACERPS",0.74,38.663073
"117",2,117,"ACERPS",0.74,26.4614932
"118",25,118,"ACERPS",0.74,29.0485487
"119",12,119,"ACERPS",0.74,24.9854635
"120",33,120,"ACERPS",0.74,24.9940764
"121",23,121,"ACERPS",0.74,25.3777179
"122",31,122,"ACERPS",0.74,28.9797001
"123",23,123,"ACERPS",0.74,25.4141181
"124",26,124,"FRAXEX",0.74,27.6568985
"125",3,125,"ACERPS",0.74,25.4611536
"126",5,126,"ACERPS",0.74,27.51
"127",7,127,"QUERRO",0.74,70.9117201
"128",32,128,"ACERPS",0.74,32.0126415
"129",30,129,"ACERPS",0.74,37.1321646
"130",15,130,"ACERPS",0.74,48.0692936
"131",7,131,"ACERPS",0.74,25.1276633
"132",2,132,"ACERPS",0.74,26.2052213
"133",8,133,"ACERPS",0.74,24.6156697
"134",34,134,"QUERRO",0.74,66.966836
"135",25,135,"ACERPS",0.74,26.5105522
"136",7,136,"ACERPS",0.74,25.4808372
"137",27,137,"ACERPS",0.74,28.81
"138",30,138,"ACERPS",0.74,23.3003007
"139",5,139,"ACERPS",0.74,47.87
"140",23,140,"ACERPS",0.74,30.3670592
"141",4,141,"FRAXEX",0.74,37.4685321
"142",23,142,"QUERRO",0.74,53.1
"143",27,143,"ACERPS",0.74,26.7296827
"144",29,144,"FRAXEX",0.74,47.733495
"145",13,145,"ACERPS",0.74,22.2996826
"146",20,146,"ACERPS",0.74,23.1614787
"147",7,147,"FRAXEX",0.74,25.9997749
"148",35,148,"ACERPS",0.74,27.7096752
"149",3,149,"ACERPS",0.74,24.4742821
"150",3,150,"ACERPS",0.74,20.8353748
"151",7,151,"ACERPS",0.74,24.0629706
"152",11,152,"ACERPS",0.74,23.7785571
"153",28,153,"ACERPS",0.74,21.878028
"154",28,154,"ACERPS",0.74,24.8525193
"155",26,155,"FRAXEX",0.74,24.4889706
"156",35,156,"ACERPS",0.74,28.9648743
"157",28,157,"FRAXEX",0.74,43.9556136
"158",31,158,"ACERPS",0.74,26.4962978
"159",27,159,"ACERPS",0.74,24.7326554
"160",24,160,"QUERRO",0.74,46.0898744
"161",31,161,"ACERPS",0.74,30.6383413
"162",26,162,"FRAXEX",0.74,31.2345835
"163",28,163,"ACERPS",0.74,21.5005418
"164",25,164,"ACERPS",0.74,21.2061921
"165",35,165,"FRAXEX",0.74,30.4567484
"166",34,166,"ACERPS",0.74,48.0852185
"167",20,167,"ACERPS",0.74,22.6507044
"168",10,168,"FRAXEX",0.74,27.0945677
"169",15,169,"ACERPS",0.74,21.1002071
"170",14,170,"QUERRO",0.74,64.1600393
"171",10,171,"ACERPS",0.74,43.9498635
"172",11,172,"ACERPS",0.74,21.8505075
"173",2,173,"ACERPS",0.74,21.5194291
"174",11,174,"ACERPS",0.74,24.28
"175",34,175,"ACERPS",0.74,28.5631784
"176",31,176,"ACERPS",0.74,26.42
"177",27,177,"ACERPS",0.74,23.07
"178",33,178,"ACERPS",0.74,29.0480831
"179",1,179,"ACERPS",0.74,22.9626977
"180",27,180,"ACERPS",0.74,27.341383
"181",25,181,"ACERPS",0.74,19.5273484
"182",8,182,"ACERPS",0.74,19.94
"183",23,183,"ACERPS",0.74,25.7195224
"184",28,184,"ACERPS",0.74,18.635751
"185",25,185,"ACERPS",0.74,32.598903
"186",25,186,"ACERPS",0.74,21.88
"187",34,187,"ACERPS",0.74,26.8400595
"188",35,188,"QUERRO",0.74,61.3394755
"189",2,189,"FRAXEX",0.74,23.4759922
"190",7,190,"FRAXEX",0.74,26.687451
"191",23,191,"ACERPS",0.74,20.4967334
"192",2,192,"ACERPS",0.74,19.5021413
"193",7,193,"ACERPS",0.74,14.2715694
"194",32,194,"ACERPS",0.74,22.048025
"195",28,195,"ACERPS",0.74,22.8936184
"196",7,196,"FRAXEX",0.74,25.4509223
"197",17,197,"ACERPS",0.74,15.6480516
"198",31,198,"FRAXEX",0.74,13.0015058
"199",33,199,"ACERPS",0.74,31.8851844
"200",30,200,"FRAXEX",0.74,38.8464215
"201",27,201,"ACERPS",0.74,19.09
"202",34,202,"ACERPS",0.74,20.7111876
"203",28,203,"ACERPS",0.74,38.3699065
"204",24,204,"ACERPS",0.74,15.81
"205",10,205,"ACERPS",0.74,63.4
"206",12,206,"ACERPS",0.74,15.3018681
"207",34,207,"ACERPS",0.74,17.81
"208",7,208,"ACERPS",0.74,16.4210681
"209",11,209,"ACERPS",0.74,13.7196779
"210",31,210,"FRAXEX",0.74,21.4343592
"211",6,211,"FRAXEX",0.74,18.5641031
"212",28,212,"ACERPS",0.74,41.8863954
"213",31,213,"ACERPS",0.74,22.0904149
"214",7,214,"ACERPS",0.74,16.6351983
"215",34,215,"ACERPS",0.74,46.6851174
"216",1,216,"ACERPS",0.74,21.8216562
"217",27,217,"ACERPS",0.74,20.6964281
"218",30,218,"ACERPS",0.74,25.6391726
"219",5,219,"ACERPS",0.74,22.083839
"220",26,220,"ACERPS",0.74,23.7649367
"221",18,221,"ACERPS",0.74,13.9437211
"222",4,222,"FRAXEX",0.74,31.6170493
"223",34,223,"ACERPS",0.74,13.7961074
"224",15,224,"ACERPS",0.74,55.7874561
"225",5,225,"ACERPS",0.74,24.8017969
"226",28,226,"ACERPS",0.74,14.3350787
"227",31,227,"ACERPS",0.74,22.11
"228",1,228,"ACERPS",0.74,21.8400553
"229",3,229,"FRAXEX",0.74,31.7154073
"230",33,230,"ACERPS",0.74,18.7678936
