"","plots","tag","scientific","wood.dens","dbh"
"603",31,603,"ACERPS",0.74,14.1790099
"604",7,604,"CRATMO",0.74,11.58
"605",7,605,"CRATMO",0.74,5.966
"606",18,606,"ACERPS",0.74,45.6272888
"607",18,607,"ACERPS",0.74,14.8006726
"608",6,608,"ACERPS",0.74,11.0031359
"609",1,609,"ACERPS",0.74,10.1297313
"610",1,610,"ACERPS",0.74,39.0359969
"611",8,611,"ACERPS",0.74,13.8954954
"612",8,612,"ACERPS",0.74,13.6499243
"613",26,613,"ACERPS",0.74,18.2152352
"614",26,614,"ACERPS",0.74,12.4718206
"615",27,615,"ACERPS",0.74,47.5224785
"616",27,616,"ACERPS",0.74,5.313
"617",20,617,"CORYAV",0.74,10.3494046
"618",20,618,"CORYAV",0.74,8.632
"619",20,619,"CORYAV",0.74,10.02
"620",20,620,"CORYAV",0.74,5.6362663
"621",20,621,"CORYAV",0.74,10.436364
"622",22,622,"ACERPS",0.74,40.6345629
"623",29,623,"ACERPS",0.74,22.8841877
"624",29,624,"ACERPS",0.74,9.6388693
"625",4,625,"ACERPS",0.74,52.0389759
"626",4,626,"CORYAV",0.74,8.9729905
"627",28,627,"ACERPS",0.74,7.9187506
"628",28,628,"ACERPS",0.74,12.1811959
"629",23,629,"ACERPS",0.74,35.4083416
"630",23,630,"ACERPS",0.74,37.8665715
"631",31,631,"FRAXEX",0.74,6.255
"632",14,632,"ACERPS",0.74,17.1951136
"633",4,633,"CORYAV",0.74,9.1099331
"634",4,634,"CORYAV",0.74,12.78
"635",4,635,"CORYAV",0.74,7.546
"636",11,636,"CRATMO",0.74,18.9065075
"637",12,637,"CRATMO",0.74,7.323
"638",7,638,"ACERPS",0.74,14.7504482
"639",7,639,"ACERPS",0.74,7.653807
"640",1,640,"ACERPS",0.74,48.1827599
"641",1,641,"ACERPS",0.74,23.8708551
"642",3,642,"CORYAV",0.74,6.7118907
"643",3,643,"CORYAV",0.74,7.718
"644",3,644,"CORYAV",0.74,11.2804082
"645",27,645,"ACERPS",0.74,28.2097695
"646",27,646,"ACERPS",0.74,40.8420284
"647",6,647,"ACERPS",0.74,13.6676366
"648",6,648,"ACERPS",0.74,14.2702291
"649",6,649,"ACERPS",0.74,27.8606212
"650",6,650,"ACERPS",0.74,32.5797267
"651",6,651,"ACERPS",0.74,15.1476627
"652",6,652,"ACERPS",0.74,14.3611693
"653",8,653,"ACERPS",0.74,10.386901
"654",8,654,"ACERPS",0.74,7.287632
"655",26,655,"FRAXEX",0.74,29.2544241
"656",26,656,"FRAXEX",0.74,21.8175124
"657",20,657,"CRATMO",0.74,16.9868072
"658",20,658,"CRATMO",0.74,11.1531758
"659",5,659,"FRAXEX",0.74,53.2072588
"660",11,660,"ACERPS",0.74,28.8255207
"661",11,661,"ACERPS",0.74,34.2097796
"662",22,662,"ACERPS",0.74,21.9626856
"663",22,663,"ACERPS",0.74,15.7016506
"664",22,664,"ACERPS",0.74,43.3214533
"665",22,665,"ACERPS",0.74,37.8240654
"666",22,666,"ACERPS",0.74,30.2496085
"667",1,667,"ACERPS",0.74,19.1238917
"668",1,668,"ACERPS",0.74,13.17
"669",1,669,"ACERPS",0.74,8.0921529
"670",1,670,"ACERPS",0.74,13.0802563
"671",1,671,"ACERPS",0.74,17.4414497
"672",1,672,"ACERPS",0.74,32.2606397
"673",3,673,"ACERPS",0.74,38.1856004
"674",3,674,"ACERPS",0.74,19.7797136
"675",11,675,"ACERPS",0.74,16.3040195
"676",11,676,"ACERPS",0.74,26.0798481
"677",18,677,"ACERPS",0.74,9.3742275
"678",18,678,"ACERPS",0.74,7.368
"679",18,679,"ACERPS",0.74,34.4604427
"680",18,680,"ACERPS",0.74,25.2494939
"681",1,681,"ACERPS",0.74,33.6504695
"682",1,682,"ACERPS",0.74,22.0880919
"683",7,683,"ACERPS",0.74,34.2691925
"684",7,684,"ACERPS",0.74,14.884047
"685",6,685,"ACERPS",0.74,17.5591367
"686",6,686,"ACERPS",0.74,38.1583279
"687",33,687,"ACERPS",0.74,36.8820216
"688",33,688,"ACERPS",0.74,37.0505341
"689",26,689,"ACERPS",0.74,29.51
"690",26,690,"ACERPS",0.74,5.096
"691",2,691,"ACERPS",0.74,31.8607715
"692",18,692,"ACERPS",0.74,11.1416681
"693",18,693,"ACERPS",0.74,31.4006115
"694",29,694,"ACERPS",0.74,36.6737088
"695",29,695,"ACERPS",0.74,16.3887928
"696",13,696,"ACERPS",0.74,26.073359
"697",13,697,"ACERPS",0.74,28.7866224
"698",13,698,"ACERPS",0.74,26.9252018
"699",6,699,"ACERPS",0.74,26.9026256
"700",23,700,"ACERPS",0.74,10.478335
"701",23,701,"ACERPS",0.74,18.5303595
"702",23,702,"ACERPS",0.74,37.95
"703",24,703,"ACERPS",0.74,43.8547537
"704",24,704,"ACERPS",0.74,39.9488929
"705",6,705,"ACERPS",0.74,24.2878076
"706",6,706,"ACERPS",0.74,11.2510923
"707",18,707,"ACERPS",0.74,24.1102495
"708",18,708,"ACERPS",0.74,15.6713393
"709",12,709,"ACERPS",0.74,26.0788376
"710",6,710,"ACERPS",0.74,24.5458001
"711",6,711,"ACERPS",0.74,32.4776201
"712",1,712,"ACERPS",0.74,27.6290799
"713",6,713,"ACERPS",0.74,37.75
"714",26,714,"ACERPS",0.74,21.465953
"715",26,715,"ACERPS",0.74,23.3578977
"716",12,716,"",0.74,6.102
"717",11,717,"",0.74,7.241
"718",13,718,"ACERPS",0.74,9.477256
"719",13,719,"ACERPS",0.74,7.513
"720",21,720,"",0.74,6.673
"721",21,721,"",0.74,9.6512015
"722",26,722,"ACERPS",0.74,5.7330356
"723",31,723,"ACERPS",0.74,4.7719274
"724",26,724,"ACERPS",0.74,5.802
"725",31,725,"ACERPS",0.74,4.4107402
"726",26,726,"CRATMO",0.74,11.5490546
"727",18,727,"ACERPS",0.74,28.1501789
"728",18,728,"ACERPS",0.74,24.3814856
"729",31,729,"CORYAV",0.74,11.38
"730",31,730,"CORYAV",0.74,7.7395098
"731",22,731,"CORYAV",0.74,7.6713627
"732",26,732,"CORYAV",0.74,6.714
"733",26,733,"CORYAV",0.74,8.118
"734",27,734,"CORYAV",0.74,5.427
"735",27,735,"CORYAV",0.74,7.115
"736",15,736,"ACERPS",0.74,7.7028307
"737",15,737,"ACERPS",0.74,15.7864921
"738",15,738,"",0.74,4.597
"739",15,739,"ACERPS",0.74,7.1186891
"740",15,740,"ACERPS",0.74,5.855
"741",15,741,"ACERPS",0.74,5.104
"742",2,742,"ACERPS",0.74,24.2906127
"743",2,743,"ACERPS",0.74,24.3852397
"744",14,744,"ACERPS",0.74,8.3376981
"745",14,745,"ACERPS",0.74,12.8546989
"746",14,746,"ACERPS",0.74,13.0384555
"747",14,747,"ACERPS",0.74,10.0165112
"748",30,748,"",0.74,8.425
"749",30,749,"",0.74,9.094
"750",30,750,"",0.74,12.68
"751",30,751,"",0.74,11.0608564
"752",20,752,"CORYAV",0.74,7.2102343
"753",20,753,"CORYAV",0.74,13.9010228
"754",20,754,"CORYAV",0.74,16.0705697
"755",20,755,"",0.74,13.2718318
"756",20,756,"CORYAV",0.74,15.69
"757",20,757,"CORYAV",0.74,11.2878043
"758",31,758,"ACERPS",0.74,4.375
"759",31,759,"ACERPS",0.74,4.3234796
"760",31,760,"ACERPS",0.74,3.8991882
"761",32,761,"",0.74,4.611
"762",32,762,"",0.74,7.4952664
"763",23,763,"CORYAV",0.74,9.726
"764",23,764,"CORYAV",0.74,6.929
"765",23,765,"CORYAV",0.74,9.0608995
"766",23,766,"CORYAV",0.74,8.443
"767",32,767,"ACERPS",0.74,3.4658385
"768",27,768,"",0.74,5.1602896
"769",27,769,"",0.74,7.533
"770",27,770,"",0.74,21.0341696
"771",28,771,"ACERPS",0.74,4.6145864
"772",28,772,"ACERPS",0.74,7.1058274
"773",28,773,"CORYAV",0.74,7.901
"774",28,774,"CORYAV",0.74,9.1073083
"775",28,775,"CORYAV",0.74,10.88
"776",28,776,"CORYAV",0.74,8.482634
"777",33,777,"ACERPS",0.74,30.1104097
"778",33,778,"ACERPS",0.74,4.655
"779",2,779,"ACERPS",0.74,39.3936439
"780",2,780,"ACERPS",0.74,19.37
"781",32,781,"ACERPS",0.74,7.171
"782",32,782,"ACERPS",0.74,5.679
"783",32,783,"ACERPS",0.74,7.66
"784",6,784,"CORYAV",0.74,7.3159475
"785",6,785,"CORYAV",0.74,10.3551661
"786",6,786,"CRATMO",0.74,11.3196627
"787",6,787,"CRATMO",0.74,5.143
"788",5,788,"CORYAV",0.74,16.3492576
"789",5,789,"CORYAV",0.74,12.0707611
"790",5,790,"CORYAV",0.74,11.502
"791",7,791,"ACERPS",0.74,24.5812607
"792",7,792,"ACERPS",0.74,29.1308117
"793",7,793,"ACERPS",0.74,13.64
"794",7,794,"ACERPS",0.74,9.636
"795",17,795,"ACERPS",0.74,24.6661068
"796",17,796,"ACERPS",0.74,22.2213478
"797",1,797,"ACERPS",0.74,20.2926803
"798",1,798,"ACERPS",0.74,16.8097932
"799",1,799,"ACERPS",0.74,14.3870053
"800",31,800,"FRAXEX",0.74,115.4
"801",31,801,"FRAXEX",0.74,79.88
"802",18,802,"ACERPS",0.74,14.820391
"803",8,803,"ACERPS",0.74,10.2485701
"804",8,804,"ACERPS",0.74,9.2139749
"805",15,805,"ACERPS",0.74,13.1852548
"806",15,806,"ACERPS",0.74,9.4949241
"807",15,807,"ACERPS",0.74,5.9117129
"808",10,808,"FRAXEX",0.74,8.9498783
"809",10,809,"FRAXEX",0.74,10.6694317
"810",33,810,"ACERPS",0.74,34.9061838
"811",22,811,"ACERPS",0.74,23.6284848
"812",22,812,"ACERPS",0.74,12.58
"813",22,813,"ACERPS",0.74,32.1551178
"814",13,814,"ACERPS",0.74,27.4827206
"815",13,815,"ACERPS",0.74,21.6385983
